block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,20,Tennessee,Bradley,41,6,4.928230276443032,1.2174755771214736,0.5241842886090431,0.7319268073192681,3,0.8048780487804879,0.17073170731707318,0.9776990952942325,
county,20,Illinois,Madison,47,13,11.544950981463248,1.1260333647906344,0.5128070525367023,0.7191280871912809,3,0.723404255319149,0.2553191489361702,0.9709938673327596,
county,20,Rhode Island,Providence,316,122,117.77902471457175,1.0358380899795823,0.5082011165032225,0.6551344865513449,3,0.6613924050632911,0.29430379746835444,0.9318440443100933,
county,20,Georgia,De Kalb,631,164,158.586074304311,1.0341387206880486,0.506077407440182,0.6363363663633637,14,0.21553090332805072,0.7385103011093502,0.920762253146502,
county,20,Missouri,Franklin,28,6,5.03713227906776,1.191153947839234,0.49867292855006196,0.7685231476852314,0,0.9642857142857143,0.03571428571428571,0.9966236253087019,
county,20,Georgia,Hall,67,13,11.524974325313345,1.1279851592768344,0.49287936646520447,0.716928307169283,8,0.7910447761194029,0.19402985074626866,0.969560186838459,
county,20,Missouri,St. Charles,42,9,7.818054880385766,1.1511814815446668,0.4830794153798974,0.7681231876812319,6,0.8571428571428571,0.14285714285714285,0.9966236253087019,
county,20,Georgia,Camden,23,5,4.146938453809622,1.2057087549507046,0.4796074186654538,0.7929207079292071,2,0.30434782608695654,0.6956521739130435,1.0,
county,20,Texas,Titus,22,5,4.14714314255429,1.205649245306836,0.4761387553644118,0.8177182281771823,1,0.5909090909090909,0.4090909090909091,1.0,
county,20,Minnesota,Anoka,25,4,3.232057722949796,1.2376016590289505,0.47391817151546545,0.8061193880611939,3,0.88,0.08,1.0,
county,20,Tennessee,Robertson,36,7,5.985681917589749,1.1694573978997345,0.46330978432804343,0.7677232276772322,4,0.6944444444444444,0.3055555555555556,0.9966236253087019,
county,20,Tennessee,Shelby,1676,270,263.2279636910041,1.0257268878808994,0.46199284159489484,0.6537346265373463,184,0.1718377088305489,0.8144391408114559,0.9318440443100933,
county,20,Kentucky,Kenton,33,10,8.878839779006348,1.126273279944142,0.45282247300066475,0.8089191080891911,1,0.7575757575757576,0.15151515151515152,1.0,
county,20,Washington,Grant,31,8,6.9755734957047375,1.1468591084196964,0.4501575255208432,0.807919208079192,3,0.9032258064516129,0.0967741935483871,1.0,
county,20,Alabama,Elmore,30,4,3.283637353249597,1.2181613161518785,0.4228337415453891,0.8305169483051695,3,0.36666666666666664,0.6333333333333333,1.0,
county,20,South Carolina,Cherokee,41,4,3.3126430371195923,1.207495028947664,0.4011117702724403,0.8653134686531346,3,0.6341463414634146,0.36585365853658536,1.0,
county,20,Florida,St. Lucie,159,51,48.84347521122887,1.0441517475864484,0.38370425687881293,0.7673232676732327,1,0.4025157232704403,0.5911949685534591,0.9966236253087019,
county,20,Arkansas,St. Francis,35,6,5.212786654016742,1.151015838213265,0.3823554297145345,0.8515148485151485,5,0.14285714285714285,0.8571428571428571,1.0,
county,20,North Carolina,Stanly,30,6,5.255583007168137,1.141643085422977,0.37012452786627104,0.8653134686531346,3,0.6,0.36666666666666664,1.0,
county,20,Virginia,Halifax,41,6,5.237655905524851,1.1455506257429022,0.3635404858497341,0.8619138086191381,4,0.5121951219512195,0.4878048780487805,1.0,
county,20,Georgia,Coweta,23,4,3.4266795061433,1.1673108012666078,0.33999774451595854,0.9055094490550945,4,0.391304347826087,0.6086956521739131,1.0,
county,20,Texas,Fort Bend,154,41,39.27572734666852,1.0439017370222614,0.33820347945237766,0.781921807819218,8,0.6948051948051948,0.2532467532467532,1.0,
county,20,New Jersey,Union,270,90,87.52150646427265,1.0283186800119706,0.33183988729592184,0.7843215678432157,7,0.4074074074074074,0.5703703703703704,1.0,
county,20,Hawaii,Maui,29,9,8.247986163847306,1.09117544831112,0.3304339465699366,0.8869113088691131,2,0.4827586206896552,0.034482758620689655,1.0,
county,20,Alaska,Juneau,204,39,37.279466627564744,1.046152306566615,0.3226972997550368,0.8021197880211979,21,0.5245098039215687,0.03431372549019608,1.0,
county,20,Arkansas,Crittenden,101,18,16.849474432004516,1.0682825789396808,0.3213652803828916,0.8563143685631437,9,0.297029702970297,0.693069306930693,1.0,
county,20,North Carolina,Wilson,82,18,16.940229731456522,1.0625593799696575,0.3014930222274128,0.8669133086691331,6,0.3170731707317073,0.6585365853658537,1.0,
county,20,Illinois,DuPage,36,11,10.23779385867059,1.0744502333072357,0.2925307486730374,0.9065093490650935,1,0.9166666666666666,0.08333333333333333,1.0,
county,20,Louisiana,Jefferson Davis,22,4,3.532524416371861,1.1323347070048755,0.27644558018814513,0.9641035896410359,2,0.5909090909090909,0.4090909090909091,1.0,
county,20,Kansas,Wyandotte,204,61,59.26126620302088,1.0293401391563666,0.2758208640654334,0.8355164483551645,3,0.43137254901960786,0.5392156862745098,1.0,
county,20,Louisiana,Lafayette,143,30,28.737924149292347,1.0439167367883366,0.27256174966258523,0.8643135686431357,7,0.4195804195804196,0.5524475524475524,1.0,
county,20,New York,Wayne,21,4,3.554712488777279,1.1252668148629617,0.27045164372880126,0.9807019298070193,1,0.7142857142857143,0.23809523809523808,1.0,
county,20,Washington,Clark,79,19,18.033074004230535,1.0536195878496715,0.26668217331133015,0.8773122687731227,9,0.8227848101265823,0.0759493670886076,1.0,
county,20,Virginia,Chesterfield,89,16,15.079465090391022,1.061045594395491,0.2663262511623052,0.8891110888911109,8,0.5617977528089888,0.39325842696629215,1.0,
county,20,New York,Tompkins,20,4,3.5601874789446404,1.123536337245289,0.2642995271886163,0.9887011298870113,1,0.8,0.2,1.0,
county,20,Alabama,Etowah,71,14,13.20118365478819,1.0605109637212018,0.2503630415003968,0.8787121287871212,5,0.5492957746478874,0.4507042253521127,1.0,
county,20,North Carolina,Durham,274,64,62.39560476103715,1.0257132733164038,0.2365015537299435,0.8741125887411259,14,0.22992700729927007,0.7627737226277372,1.0,
county,20,Texas,Medina,21,5,4.592550497099939,1.0887196565736954,0.23315855237669264,1.0,0,1.0,0.0,1.0,
county,20,Indiana,Allen,239,82,80.36919653750164,1.0202913993514593,0.23167800281160697,0.8625137486251375,2,0.40585774058577406,0.5690376569037657,1.0,
county,20,Arkansas,Benton,36,5,4.5741282361648015,1.0931044653422906,0.2209214580709916,0.9961003899610039,5,0.8888888888888888,0.027777777777777776,1.0,
county,20,Ohio,Trumbull,53,14,13.332789263578253,1.0500428472416041,0.21859630230832655,0.9537046295370463,2,0.5094339622641509,0.4528301886792453,1.0,
county,20,Oklahoma,McCurtain,57,12,11.379099088992039,1.0545650324469544,0.21698521632075266,0.9421057894210579,6,0.5789473684210527,0.21052631578947367,1.0,
county,20,Wisconsin,Kenosha,39,7,6.532590089072734,1.071550473021278,0.20707561072976607,0.9719028097190281,3,0.7435897435897436,0.23076923076923078,1.0,
county,20,Georgia,Chatham,387,116,114.19287307199647,1.0158252164026398,0.20644032515905156,0.8785121487851215,6,0.268733850129199,0.710594315245478,1.0,
county,20,South Carolina,Orangeburg,119,11,10.386977855185654,1.0590183355891432,0.20387250130563828,0.9407059294070593,6,0.19327731092436976,0.7815126050420168,1.0,
county,20,Missouri,Boone,51,10,9.468451920136749,1.0561388582153326,0.1959897942582084,0.9621037896210379,4,0.5686274509803921,0.4117647058823529,1.0,
county,20,New Jersey,Gloucester,59,15,14.380689346320903,1.0430654357913336,0.19385112140756172,0.9619038096190381,3,0.7796610169491526,0.22033898305084745,1.0,
county,20,California,Marin,42,15,14.435924405068416,1.0390744353533423,0.18754848930193424,0.9597040295970403,0,0.9285714285714286,0.07142857142857142,1.0,
county,20,Georgia,Toombs,28,5,4.64040394264372,1.0774924040667486,0.18613400665565694,1.0,2,0.42857142857142855,0.5714285714285714,1.0,
county,20,South Carolina,York,97,9,8.524764940817715,1.0557475851218836,0.17437435072107,0.9711028897110289,8,0.5463917525773195,0.4536082474226804,1.0,
county,20,Michigan,Kent,247,64,62.84823616209884,1.018326112365835,0.17410708599749927,0.9119088091190881,11,0.4251012145748988,0.5384615384615384,1.0,
county,20,Missouri,Cape Girardeau,23,5,4.676966439086448,1.0690690354786145,0.17090804556101943,1.0,0,0.5217391304347826,0.43478260869565216,1.0,
county,20,North Carolina,Rutherford,33,7,6.675216353736265,1.0486551489948257,0.14829526375097055,1.0,1,0.7575757575757576,0.24242424242424243,1.0,
county,20,Louisiana,St. Landry,44,6,5.680347987658664,1.0562733151271406,0.14486106312519637,1.0,6,0.2727272727272727,0.7045454545454546,1.0,
county,20,Maryland,Wicomico,60,13,12.561667626306113,1.0348944413061805,0.14084586384280964,0.9871012898710129,2,0.3333333333333333,0.6666666666666666,1.0,
county,20,Iowa,Linn,31,6,5.703128438547458,1.0520541602124873,0.14060216667501063,1.0,5,0.8064516129032258,0.16129032258064516,1.0,
county,20,Arkansas,Ouachita,37,5,4.737211716582307,1.0554731979780045,0.13248575835416104,1.0,3,0.2702702702702703,0.7297297297297297,1.0,
county,20,Oklahoma,Creek,25,5,4.745559539641525,1.0536165352542801,0.13093888339915702,1.0,2,0.88,0.08,1.0,
county,20,Louisiana,Iberville,20,4,3.7760325918822275,1.0593128906247422,0.1293030487739744,1.0,2,0.1,0.9,1.0,
county,20,Florida,Escambia,224,50,49.26568064442754,1.014905291999767,0.12276624021208166,0.9647035296470353,15,0.4955357142857143,0.4955357142857143,1.0,
county,20,Florida,Gadsden,46,11,10.666029375974858,1.031311616746285,0.12143220368083059,1.0,5,0.32608695652173914,0.6739130434782609,1.0,
county,20,Texas,Lamar,36,9,8.710362924569075,1.0332520100412754,0.11991179134468917,1.0,1,0.4722222222222222,0.5277777777777778,1.0,
county,20,Alabama,Escambia,26,4,3.796655876571856,1.0535587448635855,0.1183257709564375,1.0,3,0.4230769230769231,0.5769230769230769,1.0,
county,20,North Carolina,Anson,39,6,5.751753549273769,1.0431601334444476,0.11806692893907922,1.0,3,0.23076923076923078,0.7692307692307693,1.0,
county,20,Georgia,Houston,65,11,10.654852087324825,1.0323934963945458,0.11717481496760179,1.0,6,0.6153846153846154,0.38461538461538464,1.0,
county,20,Texas,Victoria,73,15,14.640481916855485,1.0245564377720793,0.10817369276438792,0.9993000699930007,5,0.7945205479452054,0.2054794520547945,1.0,
county,20,South Carolina,Colleton,50,4,3.804126224935011,1.051489820127705,0.107022137626073,1.0,4,0.42,0.58,1.0,
county,20,California,Merced,176,60,59.35532971080502,1.0108612030686372,0.10557834761891827,0.9633036696330367,0,0.8068181818181818,0.10795454545454546,1.0,
county,20,Louisiana,Plaquemines,22,3,2.8403331460410652,1.0562141290297171,0.10256221662834458,1.0,3,0.45454545454545453,0.45454545454545453,1.0,
county,20,Georgia,Walton,30,7,6.794488447242461,1.030246802883438,0.09421471926199933,1.0,4,0.6666666666666666,0.26666666666666666,1.0,
county,20,Virginia,Spotsylvania,26,4,3.8378052689766657,1.0422623660284314,0.09264219813057749,1.0,1,0.7307692307692307,0.2692307692307692,1.0,
county,20,Texas,Hunt,47,10,9.761302782033155,1.0244534180833111,0.08872252894159006,1.0,3,0.5319148936170213,0.46808510638297873,1.0,
county,20,Virginia,Loudoun,26,4,3.8845826440237032,1.0297116489859888,0.0658168268528145,1.0,2,0.7692307692307693,0.15384615384615385,1.0,
county,20,Arizona,Navajo,29,9,8.848217897276461,1.0171539743353584,0.06428318998626466,1.0,0,0.5862068965517241,0.034482758620689655,1.0,
county,20,South Carolina,Aiken,113,11,10.813989272398349,1.0172009350958415,0.061829823308733226,1.0,6,0.5221238938053098,0.4778761061946903,1.0,
county,20,Florida,Alachua,106,23,22.747528333971747,1.011098861481632,0.0609041365244073,1.0,8,0.39622641509433965,0.5943396226415094,1.0,
county,20,Kentucky,Franklin,143,33,32.71490171705766,1.008714630580525,0.057242911757442075,1.0,2,0.9370629370629371,0.055944055944055944,1.0,
county,20,North Carolina,Beaufort,38,6,5.877030202974127,1.02092379871787,0.057112636504000586,1.0,4,0.3684210526315789,0.631578947368421,1.0,
county,20,California,Madera,98,33,32.759076213943096,1.0073544133077343,0.05330595088648419,1.0,2,0.7857142857142857,0.1326530612244898,1.0,
county,20,Georgia,Columbia,23,3,2.9199369307291922,1.027419451573844,0.050914220458346864,1.0,2,0.6086956521739131,0.34782608695652173,1.0,
county,20,Kentucky,McCracken,44,13,12.871177703916409,1.0100085865526038,0.04377115402430885,1.0,0,0.6590909090909091,0.3409090909090909,1.0,
county,20,Tennessee,Anderson,23,3,2.970432815886616,1.0099538302819884,0.018688345926580183,1.0,3,0.6956521739130435,0.30434782608695654,1.0,
county,20,Arkansas,Phillips,39,6,5.991941597388547,1.001344873357071,0.003739198854446966,1.0,2,0.358974358974359,0.6410256410256411,1.0,
county,20,North Carolina,Rowan,79,16,15.999504797383302,1.0000309511214858,0.0001447891651833781,1.0,7,0.5443037974683544,0.43037974683544306,1.0,
county,20,Texas,Wood,26,5,5.0063355023758405,0.9987345030366355,-0.0032225169978905297,1.0,2,0.8846153846153846,0.11538461538461539,1.0,
county,20,West Virginia,Harrison,33,5,5.021891094183151,0.9956408664041904,-0.010741483761389604,1.0,4,0.9393939393939394,0.06060606060606061,1.0,
county,20,South Carolina,Dorchester,38,4,4.028952902668158,0.9928137897444806,-0.015631397772777368,1.0,1,0.47368421052631576,0.5263157894736842,1.0,
county,20,Mississippi,Madison,40,4,4.033966501677433,0.991579875127047,-0.01809212542107086,1.0,2,0.275,0.725,1.0,
county,20,Minnesota,Ramsey,193,35,35.10456344314386,0.9970213717850896,-0.019947879389740002,1.0,17,0.44041450777202074,0.40932642487046633,1.0,
county,20,Kentucky,Rowan,21,5,5.0403673054553675,0.9919911976629805,-0.02091381790407019,1.0,0,1.0,0.0,1.0,
county,20,West Virginia,Ohio,21,4,4.043283919648517,0.9892948601907037,-0.0246622045955736,1.0,1,0.8571428571428571,0.14285714285714285,1.0,
county,20,New Jersey,Bergen,123,35,35.14119635517071,0.9959820276537075,-0.029162282510723055,1.0,5,0.7317073170731707,0.21138211382113822,1.0,
county,20,Alabama,Dallas,46,8,8.078503002593088,0.9902824814736233,-0.031088370689041644,1.0,4,0.15217391304347827,0.8260869565217391,1.0,
county,20,Ohio,Scioto,26,6,6.08779166552426,0.9855790621053226,-0.041482951847954495,1.0,0,0.8076923076923077,0.19230769230769232,1.0,
county,20,Oregon,Polk,23,5,5.097565579738709,0.9808603581037775,-0.04974365725626709,1.0,3,0.7391304347826086,0.2608695652173913,1.0,
county,20,Alabama,Madison,157,30,30.268205990777076,0.9911390192448538,-0.056406450136683585,1.0,8,0.4968152866242038,0.4840764331210191,1.0,
county,20,North Carolina,Wilkes,36,5,5.114765962199051,0.9775618350776487,-0.05641396560648654,1.0,2,0.8611111111111112,0.1388888888888889,1.0,
county,20,Tennessee,Hamilton,256,38,38.401798855184744,0.9895369782884403,-0.07136887831958366,1.0,23,0.41796875,0.5625,1.0,
county,20,Pennsylvania,Northampton,62,16,16.245546689144327,0.9848852923300878,-0.0722264748378578,1.0,0,0.8225806451612904,0.14516129032258066,1.0,
county,20,Louisiana,Acadia,22,3,3.127090102782246,0.9593583495821975,-0.07940814453662444,1.0,3,0.5454545454545454,0.45454545454545453,1.0,
county,20,Georgia,Jackson,26,5,5.1696042719388275,0.9671920203139227,-0.08720095500476657,1.0,1,0.6538461538461539,0.34615384615384615,1.0,
county,20,California,Napa,35,10,10.238819206376043,0.9766751222418966,-0.08992129429385233,1.0,0,0.8857142857142857,0.05714285714285714,1.0,
county,20,Georgia,Baldwin,29,6,6.206122015269097,0.9667873086023818,-0.09680333512057095,1.0,1,0.20689655172413793,0.7931034482758621,1.0,
county,20,Pennsylvania,Lawrence,39,10,10.272868774965655,0.9734379187602766,-0.10246142220450505,1.0,1,0.7435897435897436,0.2564102564102564,1.0,
county,20,Virginia,Hanover,24,3,3.1675051750598326,0.9471176317630898,-0.1034485348913086,1.0,1,0.75,0.25,1.0,
county,20,Texas,Grayson,59,13,13.355297324075014,0.9733965245809589,-0.11611912069374121,1.0,4,0.6610169491525424,0.3389830508474576,1.0,
county,20,Alabama,Russell,42,6,6.266535845245005,0.9574667963565149,-0.11941138701469725,1.0,4,0.35714285714285715,0.6428571428571429,1.0,
county,20,Florida,Lake,59,13,13.403309568511487,0.9699097027901985,-0.12775182807287433,1.0,0,0.6271186440677966,0.3559322033898305,1.0,
county,20,North Carolina,Catawba,104,21,21.50216778560555,0.9766457135572292,-0.12808254409372496,1.0,6,0.6923076923076923,0.25961538461538464,1.0,
county,20,California,San Mateo,314,122,123.08782969225732,0.9911621669260309,-0.1288345595992956,0.9391060893910609,1,0.6273885350318471,0.24203821656050956,1.0,
county,20,Texas,Cameron,200,46,46.78240159204644,0.9832757283632173,-0.13672529811051684,0.9799020097990201,10,0.98,0.0,1.0,
county,20,Pennsylvania,Monroe,37,9,9.354303659440664,0.9621239942234407,-0.1385128697778867,1.0,1,0.7297297297297297,0.21621621621621623,1.0,
