attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,selection_rate,gap,-0.056400934377995204,-0.05988725591140234,-0.05298686688028187,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,selection_rate,amplification,-0.7389536449617273,-0.8033457432150729,-0.6829183359339076,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,gap,-0.06345354733819408,-0.06745940802188839,-0.059339907469103864,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,amplification,-0.8313555548044935,-0.9055845961549603,-0.7631887301782289,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,gap,-0.038971178250705174,-0.04520960450210471,-0.03264933257311082,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,amplification,-0.5105925023122893,-0.5981493096515128,-0.429210204023094,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost_blind,selection_rate,gap,0.014050029011318133,-0.0018075437681386972,0.031832546760336464,False
Victim Race,named_all,graphsage_geo_blind_mb,xgboost_blind,selection_rate,amplification,0.10441244239225966,-0.013612072492397617,0.24090004224843095,False
Victim Race,named_all,graphsage_geo_blind_mb,xgboost_blind,tpr,gap,-0.0015398884702940707,-0.021262181694115236,0.020795422560567087,False
Victim Race,named_all,graphsage_geo_blind_mb,xgboost_blind,tpr,amplification,-0.011443643003552717,-0.159313357252453,0.15809946674664957,False
Victim Race,named_all,graphsage_geo_blind_mb,xgboost_blind,fpr,gap,0.07174921843332571,0.03097013542682967,0.11345220726302176,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost_blind,fpr,amplification,0.5332025386085988,0.2306500833716751,0.8590612727060319,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,gap,0.013177052172671733,0.010211848475625073,0.01604857715887304,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,amplification,0.17264307480419339,0.1347654482537354,0.21150572213838975,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,gap,0.00646298849184701,0.0028646008219292696,0.010080802077602011,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,amplification,0.08467676920720191,0.037093788829663,0.1334565913021398,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,gap,0.02591677948545329,0.020160418446350182,0.03144116202911653,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,amplification,0.3395564076668365,0.2642701332494684,0.4163425068163899,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg,selection_rate,gap,-0.11428754011571207,-0.13197462397639384,-0.09891486239721173,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg,selection_rate,amplification,-0.8493250219534851,-1.0586609447500501,-0.6934434020004742,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg,tpr,gap,-0.12763270840765484,-0.14465229588244102,-0.1013093245455695,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg,tpr,amplification,-0.9484993093784446,-1.1685568065537122,-0.7269408315382102,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg,fpr,gap,-0.0947291423033737,-0.139767434618947,-0.050993442635188006,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg,fpr,amplification,-0.7039772733317124,-1.0702743288097825,-0.3817311984330827,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,gap,-0.07482261846254723,-0.07860491256223688,-0.0709780790953769,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,amplification,-0.9803108272626677,-1.0567012132854974,-0.9113766085401652,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,gap,-0.08931827764934741,-0.09368164818942235,-0.08482598917741589,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,amplification,-1.1702300247075257,-1.2607890835832627,-1.084558729562187,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,gap,-0.05278336569115963,-0.060047355937061085,-0.04572048362029115,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,amplification,-0.6915569910495625,-0.8041985039816962,-0.594898689827423,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg_blind,selection_rate,gap,-0.0152906498313507,-0.04045810666535734,0.0023598486056396334,False
Victim Race,named_all,graphsage_geo_blind_mb,logreg_blind,selection_rate,amplification,-0.1136320852697188,-0.31182976353494873,0.01662968342510557,False
Victim Race,named_all,graphsage_geo_blind_mb,logreg_blind,tpr,gap,-0.05020569689062837,-0.07245098211961302,-0.02240955816636365,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg_blind,tpr,amplification,-0.37310239218247676,-0.5502556924982902,-0.16968501884678394,True
Victim Race,named_all,graphsage_geo_blind_mb,logreg_blind,fpr,gap,0.002002953879412739,-0.04843564488611249,0.05255126701957683,False
Victim Race,named_all,graphsage_geo_blind_mb,logreg_blind,fpr,amplification,0.014884902115153142,-0.3737325591785357,0.3839515510618427,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,gap,0.02868218742402534,0.024938758657180808,0.032107321264189324,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,amplification,0.37578822365623954,0.32554990977976167,0.4278082266412576,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,gap,0.02106375417567652,0.01682642336073045,0.025125035249621817,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,amplification,0.2759730507366682,0.21723436092305687,0.3360854911291777,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,gap,0.034471850616751565,0.027694482015643035,0.040885440031415185,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,amplification,0.45164322085704756,0.36349363350772534,0.5416609602609357,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.03736249379480583,0.015634331204159226,0.058036265718881055,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.27765844667215656,0.11340959669029269,0.45884770606201625,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.006608393128941015,-0.02322033731883178,0.01125597946401684,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.04911010976028063,-0.18192537567633302,0.08420162381458307,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11853140011088692,0.08043450320214453,0.15240826285139605,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.880863162330993,0.5773436561034819,1.193260067793091,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.07624322175077247,0.07385849707173431,0.07856878664207938,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.9989232844755792,0.9382975578780016,1.063738765662768,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.07083594803820115,0.06794465876183932,0.0737281625058455,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.9280782769721353,0.869943125014581,0.9939432839931255,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.08924940991202307,0.0846407594643921,0.09347893387619306,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1693277335295988,1.0865940446706204,1.2576086191038345,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.05212980597162842,0.029911028453845422,0.07609443494837954,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3874013611322564,0.21869320116659308,0.6015726546131005,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005112415742552834,-0.013821230252983882,0.028631818345895562,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.03799279088851515,-0.10139654628120341,0.20423802738235422,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1748843083309649,0.11456999603616232,0.21845114937787094,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.299648403160413,0.8371906180403579,1.6902477130824252,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.09707539608744253,0.0945271482713966,0.09964491226297867,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.2718622229582448,1.1966706935432305,1.3564470520888374,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.09171399181689432,0.08875777252756599,0.0947822724612708,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.201618187615088,1.1259191849008108,1.285812336131713,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.11002030878570651,0.1048759468920761,0.11501256311143515,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.4414638532784965,1.342371471265111,1.5488227147577476,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0358517972521718,0.012401541043783581,0.05957605651837149,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.2664317427555387,0.09319358634728743,0.46658203788350755,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.005416394868449581,-0.0226332299387974,0.015111056867725245,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.040251804229026744,-0.17254541828479494,0.11578411217082368,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.13451710511164905,0.08650096378646349,0.1777943246030232,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.9996605328664683,0.6283700270854965,1.3816975618426799,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.10144876192083119,0.09873587970893187,0.10410706556395144,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.3291611783563044,1.2573042909072067,1.4100925335048555,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.09667871731534139,0.09254070611274652,0.09946690039575545,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.2666650178453196,1.1838233868435852,1.3410271643215625,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.111720545256843,0.10638312511146047,0.11716780259308408,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.4637400079468375,1.3692249378090995,1.5770895184002658,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.04801582539004162,0.0224166408331659,0.07306811709567274,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.35682841639799445,0.16143630839122924,0.5658017748961636,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.002032180908893344,-0.018611953129758614,0.02541548640691819,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.01510210206039786,-0.13379180985367048,0.19071552932485525,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.16776345823036126,0.10989077387283303,0.21843523559328423,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.2467299821155697,0.7815472063470796,1.7100636920342365,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.11185302662254737,0.10896298808055184,0.11478015877976834,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.4654757520290302,1.3762724082182665,1.5543631793444634,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.09247524175787791,0.08330028951476932,0.10147263359949193,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.2115919305117338,1.0782300349051437,1.347367558644894,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.12452888876592072,0.11919011872770702,0.12998785352768766,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.6315523363476863,1.5245877041705223,1.747849283492702,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost,selection_rate,gap,-0.0539568140092197,-0.07182501629383606,-0.0374848499146153,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost,selection_rate,amplification,-0.4009787260844231,-0.5534200926395467,-0.272501358630082,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost,tpr,gap,-0.04966885531717713,-0.07220061902624474,-0.02399743082272515,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost,tpr,amplification,-0.3691128673340516,-0.5458184802199874,-0.17861597851193323,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost,fpr,gap,-0.03439941667870278,-0.0821575456260059,0.009802916330234406,False
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost,fpr,amplification,-0.25563841251851116,-0.6256539783306112,0.07741767710156999,False
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,gap,-0.05656385567752131,-0.05993995713037978,-0.05339701050294753,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,amplification,-0.7410882069056814,-0.8020364917785296,-0.6831792450620672,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,gap,-0.06405758175989129,-0.06823998969644604,-0.060093905177734865,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,amplification,-0.8392694917368866,-0.9085548387740771,-0.7696946519805005,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,gap,-0.037985736310525264,-0.04366274427960043,-0.03174269112828884,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,amplification,-0.49768144114593027,-0.5793970966669693,-0.4140831946238197,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.019160948347148765,0.003931687399222247,0.036036151692116165,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.14239411277130465,0.029315282031256957,0.27794852029402267,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.011090683393154555,-0.012577156891666438,0.03305245404995223,False
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.08242013877307319,-0.09219789285590295,0.24842775686724583,False
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.07920683212739882,0.03971278830857089,0.12165163413092353,True
Victim Race,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.5886236099522151,0.2949242134811583,0.9347780561869605,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.013014130873145624,0.009881760325825845,0.01622597432964367,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.17050851286023927,0.12784803626887273,0.21119036002412717,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.005858954070149802,0.001922496402708551,0.009592406939504862,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.07676283227480885,0.025244705997507028,0.12534435911109823,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.0269022214256332,0.021283982409766092,0.03253206156529847,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.35246746883319546,0.2769771226475407,0.43026806953598074,True
Victim Race,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,gap,-0.10917662077988144,-0.12666627186305868,-0.09321280278262432,True
Victim Race,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,amplification,-0.8113433515744402,-1.0111832437269888,-0.6625018773045215,True
Victim Race,named_all,graphsage_fairloss_a0_mb,logreg,tpr,gap,-0.11500213654420621,-0.13719260393665894,-0.08759310058149786,True
Victim Race,named_all,graphsage_fairloss_a0_mb,logreg,tpr,amplification,-0.8546355276018187,-1.0756353544204713,-0.6364055724559226,True
Victim Race,named_all,graphsage_fairloss_a0_mb,logreg,fpr,gap,-0.0872715286093006,-0.13495150456884084,-0.04292391671573738,True
Victim Race,named_all,graphsage_fairloss_a0_mb,logreg,fpr,amplification,-0.6485562019880962,-1.0287068278677411,-0.32631517724146664,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,gap,-0.07498553976207334,-0.0789752254428696,-0.07133108883312371,True
