attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.019393203769483502,-0.024503257274244888,-0.01421749390958352,True,State|City,2814,164,50,134799,Black-White,-0.005836921081830315,0.013556282687653187
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.018338273757495915,-0.024715777042459208,-0.011741442315627907,True,State|City,2814,164,50,134799,Black-White,-0.023077788932376386,-0.004739515174880471
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.014925885895470226,-0.07730911463218516,0.05218635598088576,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.13142778983737646,-0.8672275407142892,0.7059425981778009,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.009052852041826792,-0.06779243018807037,0.043045684594504,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.07971361592300263,-0.8283441267418291,0.5024528761379377,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.024226174314417592,-0.06712470312042008,0.12661466647491598,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.2133201719922846,-0.6006840608666055,2.0203685452415665,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.009055634353004716,0.0004800427924573222,0.018867306098136003,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3534769300785756,0.016412298187946046,0.7378776490086852,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.015192790200095896,-0.024579701201050304,-0.0034811058904477402,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.5930341961605224,-0.9937231787036679,-0.13079020756658047,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.02447163494297938,0.008487978357500425,0.03076653007845842,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.9552239033125021,0.3041110874771683,1.3057475209734495,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.024841254772120736,-0.028400463014075415,-0.021252504823614904,True,State|City,2814,314,20,149428,Black-White,-0.016948444562562726,0.00789281020955801
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.024772691941322922,-0.029476693539654618,-0.019770222173784897,True,State|City,2814,314,20,149428,Black-White,-0.004789950870613513,0.01998274107070941
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.025785063564434274,-0.03207633316611829,-0.019272081000872295,True,State|City,2814,314,20,149428,Black-White,-0.025128349253706828,0.0006567143107274465
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.00974693896964729,0.00048071290320773636,0.018715293648748653,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.35796087164108137,0.017496805547642214,0.7016661404298213,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.014727519153883817,-0.0245147715756157,-0.0031182512963612396,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.54087499776617,-0.9799625135086937,-0.11343751302245458,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.01959844089028684,0.0032580389111969994,0.02881207729739716,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.7197618663397823,0.11694881633905062,1.1637399724388722,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.024886014877411156,-0.028843349437267945,-0.021009864463079505,True,State|City,2814,243,30,143595,Black-White,-0.017316476923529223,0.007569537953881933
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.02475751746884769,-0.029441937704242065,-0.020066399615309347,True,State|City,2814,243,30,143595,Black-White,-0.005014999157481936,0.019742518311365753
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.025401221650852346,-0.03226602172997125,-0.018330884707523712,True,State|City,2814,243,30,143595,Black-White,-0.022499831270569592,0.0029013903802827534
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.012048688541790253,0.0030997817577855208,0.020808537929023367,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.42704955955705715,0.11571548379171477,0.7542016773340867,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.013335448047529508,-0.02396899654212182,-0.001636781520256283,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.4726570195122096,-0.8937875489690954,-0.05198308965614794,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.02115341930494613,0.004449729055677965,0.029410738723956716,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.7497544953519681,0.14549525264789695,1.120751647196216,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.024864305392081232,-0.02886990114693297,-0.020777904326477793,True,State|City,2814,164,50,134799,Black-White,-0.018456496966935743,0.006407808425145489
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.02500929021119014,-0.03018717979699538,-0.019665826997337748,True,State|City,2814,164,50,134799,Black-White,-0.005836921081830315,0.019172369129359823
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.025002158559806642,-0.032125649229329103,-0.01828137767469592,True,State|City,2814,164,50,134799,Black-White,-0.023077788932376386,0.0019243696274302557
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.002555460260891429,-0.07039532717912118,0.07478034014052144,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.022501746057708605,-0.7073940729422351,1.1185299082362492,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.01573573470006251,-0.16637863100216463,0.0996207369772383,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.13855879963039036,-2.0348244706728558,1.2853821043534313,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,-0.009073609407623084,-0.09650191634312638,0.10079645548511175,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,-0.0798963919892649,-1.1458428037452586,1.749776368213851,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02025910075731341,0.011366196731863195,0.023304391660691596,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.7907921701224148,0.4657840694585808,1.003484724234726,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.0026196630795832787,-0.013153044899733318,0.00924048919519037,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.10225572578513348,-0.5498150198720572,0.36597308938475964,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.029017597626926128,0.01682524420987767,0.03365921637587411,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1326706586842095,0.6197051829752707,1.4621721005511887,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.02135629778314052,-0.024558649515236987,-0.018107393636740143,True,State|City,2814,314,20,149428,Black-White,-0.020807699270226965,0.0005485985129135562
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.01845262572554829,-0.022484518251519318,-0.014469762250841484,True,State|City,2814,314,20,149428,Black-White,-0.007916481322982505,0.010536144402565784
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.029017597626926128,-0.034994073136667816,-0.023350068755862294,True,State|City,2814,314,20,149428,Black-White,-0.03029679150076514,-0.001279193873839013
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.021117577966888068,0.01223379917123128,0.023815498175224145,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.7755528827579491,0.44423681357498307,0.9901357074885454,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.001899492406539749,-0.013040928496307905,0.010663855063713456,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.06975974299602994,-0.49279420566738596,0.4106776186079938,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.02699332340972127,0.010491194516283832,0.032767817150264944,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.9913423697761278,0.35138041366204076,1.3331359931736158,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.02154722847985624,-0.024797022424827193,-0.018357951642155746,True,State|City,2814,243,30,143595,Black-White,-0.021332403223372154,0.0002148252564840858
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.018705436759459126,-0.022545651255372844,-0.01448549737704082,True,State|City,2814,243,30,143595,Black-White,-0.008402972176459689,0.010302464582999438
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.02857820935925337,-0.034502039798676075,-0.022367166058486692,True,State|City,2814,243,30,143595,Black-White,-0.02778576638448732,0.00079244297476605
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02113563818373454,0.013599792288396209,0.02431940182622151,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.7491242674267046,0.47614815240705843,0.9482371831143158,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.0005877126797171339,-0.012434134908725905,0.01111631107659284,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.020830685443380847,-0.451371111784506,0.41913126939836265,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.027516563615541723,0.010345746038276914,0.032338900687434516,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.9752875868426111,0.345134014171329,1.2619585530371094,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.02113563818373454,-0.024690551878558717,-0.017551374941593232,True,State|City,2814,164,50,134799,Black-White,-0.022334600086792,-0.0011989619030574605
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.018396812379200433,-0.022662941085271174,-0.01399190131954513,True,State|City,2814,164,50,134799,Black-White,-0.00890454984974165,0.009492262529458784
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.027516563615541723,-0.03381290313549969,-0.021282651419466937,True,State|City,2814,164,50,134799,Black-White,-0.028499367302124656,-0.0009828036865829337
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.03807693726207277,-0.08756280230326183,0.03372296501856804,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.3352811178631224,-1.2310641293871767,0.3928939805978687,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.0341260050817509,-0.078206657241919,0.023286930145791515,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.3004917400068533,-1.2566167465969296,0.2199291861776249,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02063722415197508,-0.062407724872481016,0.11551337733627157,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.18171817590376682,-0.6549752518636789,1.6676952300739993,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.014335717136562343,0.005234494570020932,0.023537541664337254,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.5595792725691832,0.21809729668300645,0.9049281679953963,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.00969988129424404,-0.020780850188415967,0.0018086928721829235,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.3786244152932616,-0.84785936803488,0.0670777045479853,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.027379690970233128,0.011433064089748271,0.03652272861598765,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.0687367370842278,0.42929423578657067,1.574482116648626,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.027279681403891587,-0.030701037410330083,-0.02382831085780073,True,State|City,2814,314,20,149428,Black-White,-0.020807699270226965,0.006471982133664622
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.02553284394020905,-0.02977796188306143,-0.021274709668253924,True,State|City,2814,314,20,149428,Black-White,-0.007916481322982505,0.017616362617226544
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.033213892031297154,-0.039557504858432686,-0.02681787074197528,True,State|City,2814,314,20,149428,Black-White,-0.03029679150076514,0.002917100530532013
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.015157593525536583,0.006623992867135862,0.02465478978770269,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.5566696792991853,0.25535294136292735,0.9196269104105875,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.008975940087306511,-0.020855022219157256,0.0029105205574307146,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.32964557872538236,-0.7760172072710687,0.10086950612014717,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.022473172246932127,0.006650851549304465,0.03515038231889034,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8253377138302826,0.23490541914036359,1.335156096762818,True,State|City,2814,243,30,143595,,,
