attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.019408385458589916,-0.024356450770072136,-0.01432277892961029,True,State|City,2813,164,50,134953,Black-White,-0.0061173943947938625,0.013290991063796054
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.018388274493561285,-0.02465130946098687,-0.011356211571056237,True,State|City,2813,164,50,134953,Black-White,-0.02347225064074171,-0.0050839761471804246
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.014925885895470226,-0.07730911463218516,0.05218635598088576,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.13142778983737646,-0.8672275407142892,0.7059425981778009,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.009052852041826792,-0.06779243018807037,0.043045684594504,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.07971361592300263,-0.8283441267418291,0.5024528761379377,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.024226174314417592,-0.06712470312042008,0.12661466647491598,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.2133201719922846,-0.6006840608666055,2.0203685452415665,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.009515568156292287,0.0011209190138648823,0.018651252080534263,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3704729492689473,0.046965802529441575,0.71405642652463,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.014976011645000398,-0.023879880890562286,-0.0027904700031464533,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.5830663089455752,-0.9933233635808988,-0.10829665896897904,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.025192521022382175,0.009668155271584412,0.030350309268214012,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.9808292483838938,0.37124573228761726,1.335317450352588,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.024932534838813303,-0.028602399915513745,-0.02115211588680346,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,0.007708483341260508
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0248367224726338,-0.02936429735627808,-0.01998962469558325,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,0.019906367058817098
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.02589274735264374,-0.032804288271235896,-0.019635024246583744,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,0.00035011316513078317
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.010225555832056532,0.00111252344169753,0.019394227998334772,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3745909038995442,0.04712499892372012,0.7127392427933238,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.01450193479557893,-0.02459909922840012,-0.002442083502382626,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.5312467070335908,-0.9682521257547219,-0.09788346765112324,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.020347301057485667,0.0026334889337550657,0.02912287475920865,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.7453789329618095,0.1021268753077797,1.1826261243790368,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.02498100284917748,-0.029023062929068567,-0.021271859870381726,True,State|City,2813,242,30,143595,Black-White,-0.017603279340617006,0.007377723508560474
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.024824148996635542,-0.029733224199347003,-0.020199435438929457,True,State|City,2813,242,30,143595,Black-White,-0.005161107100528306,0.019663041896107236
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.025513044847750577,-0.032618612094950365,-0.018936562037768927,True,State|City,2813,242,30,143595,Black-White,-0.022930172952618122,0.0025828718951324547
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.012701862655086382,0.00376945717044926,0.022045005645691448,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.4460535191809535,0.13748787376481786,0.7836386928308468,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.012838805749788573,-0.023243516868136627,-0.0015153170889317066,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.45086257364628285,-0.8500135329549933,-0.052717982433397516,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.021778358947631693,0.004389148388011764,0.0294487726141283,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.7647944175090798,0.1557771220913444,1.118817280951494,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0249785439427343,-0.028794082631801773,-0.02085821687340226,True,State|City,2813,164,50,134953,Black-White,-0.01884020329891034,0.0061383406438239585
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.025073594539376298,-0.029780731196680656,-0.019673631307835178,True,State|City,2813,164,50,134953,Black-White,-0.0061173943947938625,0.018956200144582436
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.025166142333851726,-0.032483872522901185,-0.017737498459789103,True,State|City,2813,164,50,134953,Black-White,-0.02347225064074171,0.0016938916931100167
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.020525659599283347,-0.045064570408128474,0.006633260652936464,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.18073580991978722,-0.7027125988534332,0.06804422477925672,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.041244682158174006,-0.07997210269308587,0.020368858014321492,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.36317425019569405,-1.3394275252061416,0.1854400923213293,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.006908255076914421,-0.012431147255819916,0.023877257621315855,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.060829668855182706,-0.1494832082829429,0.2716261453270007,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.010276620160356797,0.007791353825935846,0.01263214523258998,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.4001032536146084,0.2828755709166841,0.5503222795149724,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.00044428503142635023,-0.009577209884202362,0.009683485227909766,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.017297504805293823,-0.3791295958073505,0.4037800073871429,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.013450363424892642,0.008580118739215626,0.017989828353701498,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.5236677122073985,0.31363390518179757,0.7856208402743095,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.010276620160356797,-0.012632145232589981,-0.007791353825935846,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,-0.006947431337195997
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.00941642579620705,-0.012677637998978428,-0.006316712442089431,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,0.00448607038239035
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.013450363424892642,-0.018019599583239093,-0.008580118739215626,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,-0.012092270762620316
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.010073009093258256,0.007493341323773597,0.012491642813110762,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.36900268730654145,0.2659224556503322,0.5076518696014837,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.0012433517558853024,-0.009095650186847073,0.00987721867505517,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.04554747592713412,-0.33690867920501805,0.3762197826261893,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.013279646669833611,0.008278087896025358,0.017791993729040268,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.4864708511907954,0.2949000803897138,0.6965221572289899,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.010073009093258256,-0.01251337537393803,-0.007493341323773597,True,State|City,2813,242,30,143595,Black-White,-0.017603279340617006,-0.00753027024735875
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.00907886244517131,-0.012382512929974962,-0.005917784085805081,True,State|City,2813,242,30,143595,Black-White,-0.005161107100528306,0.003917755344643004
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.013279646669833611,-0.017791993729040268,-0.008583049555754606,True,State|City,2813,242,30,143595,Black-White,-0.022930172952618122,-0.00965052628278451
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.010091796363223327,0.007173608822330063,0.01278052636446713,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.35439536742831357,0.24359022532838542,0.47878349871061665,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.0030135328701639263,-0.008073150394712191,0.0105409306362085,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.10582675772878267,-0.29340665680594646,0.39648396216783616,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.01341884251214659,0.008193924678085876,0.018356091311221307,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.471231825474125,0.2842005950754945,0.6831514383015707,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.010091796363223327,-0.012780526364467132,-0.007173608822330064,True,State|City,2813,164,50,134953,Black-White,-0.01884020329891034,-0.008748406935687014
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.009221255919423799,-0.012689932940678592,-0.00573107034375415,True,State|City,2813,164,50,134953,Black-White,-0.0061173943947938625,0.003103861524629936
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.01341884251214659,-0.018383147895801692,-0.008494037741652563,True,State|City,2813,164,50,134953,Black-White,-0.02347225064074171,-0.01005340812859512
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02396436612232261,-0.06470577080139754,0.07280563013559602,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.21101485676414095,-0.8208267202981026,1.1055404961550073,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.03956383191692542,-0.17276735063524346,0.12439918964377839,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.3483737597054133,-1.772088027952278,1.6284232537239416,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.003082365217805777,-0.03204252454403589,0.018524121627825213,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.027141333578783566,-0.48151427022029364,0.17739104823264862,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.012912028249542074,0.0034608579593485983,0.021520552753611817,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.5027085201936816,0.13921687842954636,0.8249438363082151,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.009611117368863331,-0.019553151044216333,0.0011432846974300625,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.3741930002422686,-0.81536177752745,0.049837303612796556,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.024036384216058082,0.006981584619196105,0.030931188874011934,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.9358169689947711,0.276686199931887,1.3453829168236844,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.021536074745563516,-0.024024896119670923,-0.018628499454574295,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,0.004312023248010721
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.019471828196496732,-0.022840735292275142,-0.016026094611403495,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,0.014541472782680032
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.027048884158967834,-0.032510727457787506,-0.021674470917661087,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,0.001506249971454876
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.013804496826170465,0.005132488792084097,0.021699401146737404,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.505697590323909,0.1904826891989729,0.814470494164977,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.008820344809114311,-0.018694533471815718,0.003008020902726817,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.32311406724648306,-0.7393522940935279,0.10517871029691153,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.018557595255194903,0.002009012012687905,0.029944578645234105,True,State|City,2813,242,30,143595,,,
