attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.0718274172184089,0.06832241133554044,0.0754349942002626,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,1.0868398620894058,1.0034143484987403,1.1880012327643157,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.07463980875102394,0.06885824739282292,0.08014489683785454,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,1.129394910618498,1.018333477856796,1.2516802926368513,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.0739106347119266,-0.07690373745310068,-0.07101367441205368,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.02903493436744009
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.0718274172184089,-0.0754349942002626,-0.06832241133554044,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.015423836296101778
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.07463980875102394,-0.08014489683785454,-0.06885824739282292,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.016148380763956027
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.03665248439997171,0.03406807275668596,0.03902394276777348,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.5545985451400834,0.5027311946832175,0.6089762036725282,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.03377727660678975,0.030650768017772122,0.03684312951081775,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.5110930069704694,0.4541338839350774,0.5741011070579838,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.04539091083522401,0.03998747704151012,0.05047908076067261,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.6868220128570032,0.588945970927653,0.7837695640282163,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.03665248439997171,-0.03902394276777348,-0.03406807275668596,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.07205767432285137
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.03377727660678975,-0.03684312951081775,-0.030650768017772122,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.05937149468999858
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.04539091083522401,-0.05047908076067261,-0.03998747704151013,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.052327484285440096
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.04893401708191514,0.04622555291013429,0.051823328980904575,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.7404337011739119,0.6760881005846682,0.8078403525952204,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.047705702749957446,0.04425764282723376,0.05105599214392752,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.721847748471645,0.6542822182759414,0.795171862135674,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.055484255394031845,0.04980124346443859,0.06111078030472097,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8395471091104164,0.7339997799634688,0.9453116631433248,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.04893401708191514,-0.051823328980904575,-0.04622555291013429,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.05977614164090794
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.047705702749957446,-0.05105599214392752,-0.04425764282723376,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.04544306854683089
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.055484255394031845,-0.061110780304720974,-0.04980124346443859,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.04223413972663226
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.047803663238596195,0.04494490175484073,0.050423047475737934,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.7233300148273824,0.664567917131511,0.7924549471313173,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.047440547484778994,0.04413372471513738,0.05053902447633535,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.7178356132313851,0.6503194860814636,0.7912732223393095,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.05139979688501922,0.04569393121429099,0.05675352380561448,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7777440749132261,0.6806652323574918,0.8775032109786842,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.047803663238596195,-0.050423047475737934,-0.04494490175484073,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.060906495484226886
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.047440547484778994,-0.05053902447633535,-0.04413372471513738,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.04570822381200934
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.05139979688501922,-0.05675352380561448,-0.04569393121429099,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.04631859823564488
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.05170501782356651,0.04878778756683834,0.05468398572652242,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.7823624545738624,0.7146258725218108,0.8592896385485306,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.04952916348239178,0.04587264510235045,0.053245993972187454,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.7494390205472954,0.6742898505218431,0.8380575533142051,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.05875534083082351,0.052480817797589736,0.0651405881104967,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.8890427777935186,0.77596846068829,1.0116924724764542,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.05170501782356651,-0.05468398572652242,-0.04878778756683834,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.05700514089925657
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.04952916348239178,-0.05324599397218746,-0.04587264510235045,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.043619607814396555
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.05875534083082351,-0.06514058811049671,-0.05248081779758974,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.03896305428984059
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.033354619533122354,0.03090937804028624,0.0357695002795396,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.5046976697379058,0.46130382690286176,0.5549319614617867,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.03174229062354905,0.028999563431690113,0.0344829331063376,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.4803010897468003,0.4317370884277709,0.5366176484483445,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.039894190958184694,0.035384066992158236,0.04479512757005925,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.6036496741532472,0.5282536045707938,0.6935530886980297,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.033354619533122354,-0.0357695002795396,-0.030909378040286244,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.07535553918970073
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.03174229062354905,-0.0344829331063376,-0.028999563431690117,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.06140648067323928
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.039894190958184694,-0.044795127570059254,-0.035384066992158236,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.05782420416247941
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.056018835407423806,0.053448347246504394,0.05862683883111369,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.8476359822807267,0.7858033979954314,0.9185764711891535,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.05343072817463945,0.05036118767901449,0.05641533930813195,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.808474639483188,0.7425827456807074,0.8832143864650247,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.06529945438257628,0.05983059803656687,0.07066424683582755,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.9880635103427259,0.8907290000976437,1.089745182752416,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.056018835407423806,-0.05862683883111369,-0.053448347246504394,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.052691323315399274
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.05343072817463945,-0.05641533930813195,-0.05036118767901449,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.03971804312214888
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.06529945438257628,-0.07066424683582755,-0.05983059803656687,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.03241894073808782
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0687278647692462,0.06585287269629704,0.07149769047794154,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,1.039939704923188,0.9564889965130492,1.125848771901211,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.06774429659599424,0.06447119790820376,0.07105064474149006,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,1.0250570718121825,0.9368351886745403,1.116578317274596,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.0729761130072708,0.06780612532764028,0.07865937017935619,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,1.1042210853199883,0.9955615110561925,1.2185409430324525,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.0687278647692462,-0.07149769047794154,-0.06585287269629704,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.039982293953576886
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.06774429659599424,-0.07105064474149006,-0.06447119790820376,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.0254044747007941
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.0729761130072708,-0.07865937017935619,-0.06780612532764028,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.0247422821133933
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.08220786285868165,0.07945453935448604,0.08507975138643914,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,1.2439091615993028,1.1594592326615567,1.3515363091680583,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.08088453734480217,0.07741760316150219,0.08470286089633779,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,1.2238855692901036,1.130625086934765,1.337134958211374,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.08574109798507973,0.08010090608235947,0.0918270021558425,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,1.297371487354763,1.1853127047343772,1.4365015597505177,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.08220786285868165,-0.08507975138643914,-0.07945453935448604,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.026502295864141434
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.08088453734480217,-0.08470286089633779,-0.07741760316150219,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.01226423395198617
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.08574109798507973,-0.0918270021558425,-0.08010090608235947,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.011977297135584375
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.09821416053637477,0.09518030338787092,0.10139335673052399,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,1.486104733071521,1.3818062051718052,1.5999808757227805,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.09099332459232923,0.08144891121944646,0.09670213720878418,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,1.376844332997086,1.2177239911411508,1.5124916815375784,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.09405236465409772,0.07826796511009494,0.10363359611818826,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,1.423131486393524,1.165574833254077,1.6097575367781496,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.09821416053637477,-0.10139335673052399,-0.09518030338787092,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.010495998186448308
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.09530421800124744,-0.09900388142164637,-0.09168852970197298,True,State,51,39,100,182377,Black-White,-0.09314877129678834,0.0021554467044591075
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.10138442558723049,-0.10746632937486868,-0.0948346094159398,True,State,51,39,100,182377,Black-White,-0.0977183951206641,0.0036660304665663834
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,0.03173669963494219,0.029608264756818,0.033958008291926065,True,State,51,39,100,182377,,,
